Complaint ID,Product,Issue,Company,State,ZIP code
3222927,Mortgage,Struggling pay mortgage,OCWEN LOAN SERVICING LLC,FL,333XX
3222008,Checking savings account,Opening account,CITIBANK NA,VA,231XX
3223170,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,900XX
3222032,Credit reporting credit repair services personal consumer reports,Incorrect information report,DISCOVER BANK,IN,46123
3222973,Debt collection,Written notification debt,AR Resources Inc,FL,34758
3223138,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,334XX
3222081,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,330XX
3222958,Debt collection,Written notification debt,CAPITAL ONE FINANCIAL CORPORATION,FL,326XX
3222664,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,MD,21228
3222941,Student loan,Dealing lender servicer,AESPHEAA,CA,90066
3224143,Mortgage,Trouble payment process,OCWEN LOAN SERVICING LLC,CA,94014
3222830,Credit reporting credit repair services personal consumer reports,Incorrect information report,Ascendium Education Group,LA,70835
3223062,Debt collection,Attempts collect debt owed,Eastpoint Recovery Group Inc,NV,89135
3223152,Debt collection,Attempts collect debt owed,PENTAGON FEDERAL CREDIT UNION,NV,89135
3222995,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,331XX
3222787,Checking savings account,Managing account,SUNTRUST BANKS INC,GA,31061
3222761,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,90220
3222954,Credit card prepaid card,Incorrect information report,CITIBANK NA,CA,90250
3222191,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,GA,303XX
3222027,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,113XX
3222776,Checking savings account,Opening account,WELLS FARGO  COMPANY,GA,30122
3223592,Credit card prepaid card,Problem purchase shown statement,CITIBANK NA,NJ,07755
3222501,Checking savings account,Opening account,CITIBANK NA,NY,111XX
3223054,Credit card prepaid card,Fees interest,JPMORGAN CHASE  CO,CA,92374
3222542,Checking savings account,Managing account,UNITED SERVICES AUTOMOBILE ASSOCIATION,IA,528XX
3222680,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,Experian Information Solutions Inc,NY,105XX
3222106,Credit reporting credit repair services personal consumer reports,Incorrect information report,MidMichigan Collection Bureau,MI,480XX
3222862,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,FL,331XX
3222296,Mortgage,Struggling pay mortgage,GUILD MORTGAGE COMPANY,TX,76132
3222112,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,381XX
3223707,Checking savings account,Managing account,JPMORGAN CHASE  CO,NY,11429
3222907,Credit reporting credit repair services personal consumer reports,Improper use report,ONEMAIN FINANCIAL HOLDINGS LLC,NJ,08332
3223171,Credit card prepaid card,Getting credit card,WELLS FARGO  COMPANY,TX,77833
3222611,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,10475
3222586,Vehicle loan lease,Struggling pay loan,WELLS FARGO  COMPANY,IL,60471
3222144,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77039
3222847,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,LA,70835
3222570,Credit card prepaid card,Problem purchase shown statement,JPMORGAN CHASE  CO,CA,92626
3222059,Debt collection,Written notification debt,Experian Information Solutions Inc,TX,782XX
3223145,Debt collection,Written notification debt,PORTFOLIO RECOVERY ASSOCIATES INC,CA,930XX
3222577,Credit reporting credit repair services personal consumer reports,Improper use report,Mission Financial Services Corporation,FL,32208
3222397,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,IL,616XX
3222426,Debt collection,False statements representation,PORTFOLIO RECOVERY ASSOCIATES INC,WA,981XX
3223057,Money transfer virtual currency money service,Money available promised,MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,IL,606XX
3222289,Credit reporting credit repair services personal consumer reports,Incorrect information report,Navient Solutions LLC,IL,606XX
3222353,Debt collection,Communication tactics,JH Portfolio Debt Equities LLC,TX,76033
3222802,Credit reporting credit repair services personal consumer reports,Incorrect information report,AESPHEAA,TN,37207
3222118,Debt collection,Attempts collect debt owed,Experian Information Solutions Inc,TX,77084
3222034,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,300XX
3222931,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,320XX
3222214,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38053
3223221,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,30097
3222627,Credit card prepaid card,Other features terms problems,DISCOVER BANK,NY,117XX
3222827,Debt collection,Attempts collect debt owed,Strategic Alliances Inc,MN,553XX
3222591,Debt collection,Attempts collect debt owed,HSBC NORTH AMERICA HOLDINGS INC,NY,10701
3222475,Mortgage,Trouble payment process,MIDFIRST BANK,OR,97060
3222446,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,AR,721XX
3222895,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,333XX
3222064,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MO,64068
3223143,Checking savings account,Opening account,ETRADE BANK,IL,600XX
3222986,Debt collection,Written notification debt,Dynamic Recovery Solutions LLC,NY,10301
3222269,Checking savings account,Managing account,SUNTRUST BANKS INC,SC,29203
3222663,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,MD,21228
3222705,Credit reporting credit repair services personal consumer reports,Incorrect information report,CAPITAL ONE FINANCIAL CORPORATION,FL,328XX
3224236,Student loan,Struggling repay loan,WELLS FARGO  COMPANY,IA,50151
3223180,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OH,44110
3222021,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,782XX
3222323,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Ditech Financial LLC,NJ,07011
3224235,Checking savings account,Managing account,SUNTRUST BANKS INC,SC,29203
3222218,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,38053
3222294,Debt collection,Attempts collect debt owed,RentDebt Automated Collections LLC,WA,98382
3222074,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3222430,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,76131
3223174,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,UT,84116
3222916,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NY,11219
3222746,Credit reporting credit repair services personal consumer reports,Incorrect information report,MIDCOUNTRY FINANCIAL CORP,FL,32256
3223202,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,917XX
3224227,Mortgage,Applying mortgage refinancing existing mortgage,WELLS FARGO  COMPANY,NC,28036
3222622,Credit card prepaid card,Problem purchase transfer,AMERICAN EXPRESS COMPANY,FL,33487
3223112,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,330XX
3222487,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,FL,330XX
3222181,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,WA,983XX
3222464,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,FL,330XX
3222893,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,333XX
3222482,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3222644,Student loan,Struggling repay loan,Utah System of Higher Education,MN,563XX
3222873,Credit card prepaid card,Other features terms problems,Alliance Data Card Services,OH,430XX
3222408,Mortgage,Trouble payment process,OCWEN LOAN SERVICING LLC,MD,21740
3222122,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77084
3222808,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,LA,70835
3222792,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,VA,245XX
3222738,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,070XX
3223162,Payday loan title loan personal loan,Charged fees interest expect,Tribal Lending Enterprise Inc,IN,46220
3223019,Credit reporting credit repair services personal consumer reports,Incorrect information report,CAPITAL ONE FINANCIAL CORPORATION,MD,212XX
3222878,Mortgage,Trouble payment process,RUSHMORE LOAN MANAGEMENT SERVICES LLC,FL,331XX
3223208,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,94565
3222066,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MO,64068
3222368,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,MD,21093
3222523,Debt collection,Attempts collect debt owed,SS Physician Services Inc,TX,773XX
3222270,Credit card prepaid card,Fees interest,US BANCORP,TX,78732
3222710,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NJ,070XX
3222299,Mortgage,Struggling pay mortgage,CITIBANK NA,DE,19977
3222374,Credit card prepaid card,Problem purchase shown statement,SYNCHRONY FINANCIAL,AZ,85209
3222070,Debt collection,Attempts collect debt owed,AVANTE,FL,328XX
3223098,Credit reporting credit repair services personal consumer reports,Fraud scam,John C Heath Attorney at Law PLLC,CA,921XX
